nTasks=40;
nThreads=204;
nCPUs=10;
nCores=25;
rh=[366.467671088 465.54926959 250.472509605 371.778355807 383.27070499 339.200529939 479.762451477 286.578912161 486.405297954 499.053449082 316.281273118 400.709301567 328.558126329 215.570558269 173.932659025 440.71777556 333.225154347 327.881467588 350.053610298 436.746561715 409.560643337 116.850420836 203.019925334 125.711473185 221.20052632 497.579782619 497.260373873 347.825817308 349.668593685 366.148423463 282.899901602 333.267251292 288.005539697 472.72203263 195.112676391 278.772537401 359.161491461 460.953746868 137.8733265 470.682866134 225.539486581 410.726806344 149.489270925 248.28433304 205.550386247 439.02898203 240.792138508 423.015881369 361.809339634 311.050678681 220.654699674 249.497896177 206.214617895 252.413123052 469.934390074 334.409767754 314.172083757 332.540825615 390.96687214 230.396553472 426.455622459 258.955091179 214.041288305 416.021406277 165.926473417 100.195245836 180.533998505 354.39051215 260.172188565 470.957036556 398.221475973 399.370754501 494.780910332 108.579017003 328.123855558 230.742453622 292.670917048 358.841844304 421.252215704 409.126635482 297.599653793 391.221266462 332.993283008 438.459120681 373.046996799 379.861610974 168.589205541 354.265313468 364.680588956 331.255666281 465.189216641 172.422291006 132.914050875 356.071339207 423.165931572 470.137965884 229.509322261 498.633744821 107.535513237 116.013259541 330.572535644 218.321692825 204.2834205 196.453692109 390.079234437 287.146706109 407.456632292 275.242123051 465.654700209 299.15426583 309.162401913 364.780766587 192.672220846 248.720164818 162.447441871 321.456177789 452.254428991 256.947320088 205.511300032 302.25178711 332.023360999 182.717391714 110.732759927 220.913598724 111.532660376 253.781653438 372.298618597 239.942698648 147.650812211 404.673125099 247.43219289 141.882660025 498.981345513 455.481154639 242.431436905 401.308911503 174.647169061 247.638905965 318.524754431 286.278145287 334.711064385 194.172652612 411.748292381 242.259535221 421.186596143 115.824492616 268.017995642 498.779340725 119.315914224 113.789043323 205.991195088 289.472406562 458.673688614 234.762475133 182.037847587 117.693917613 308.806350104 137.883970687 422.247923975 487.118146287 222.306225211 369.804947994 150.071278858 148.391413718 438.551585268 464.331128081 314.054525503 451.172381175 269.096737845 125.498462909 251.670460344 306.951292006 182.486907437 110.158655819 435.21014743 105.862011863 161.476825227 358.310654083 369.893293768 417.914774051 416.45857309 289.102021139 324.948779629 491.944113299 477.913713 245.579982382 356.473601264 101.981766291 321.583695263 276.385395302 420.683842027 410.130210279 220.723002076 325.248444731 222.213946267 368.714504891 208.116819616 265.042762393 379.917292371 406.545767386 435.591147158 270.672179904 285.073628466 218.165539951];
rc=[7103.74283585 9554.5151537 6917.92828844 6541.39425783 6673.84978399 8645.14597914 6293.00035775 8985.2907669 8860.65395512 8511.54800381];
CK=[
	[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1]
];
TH=[
	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
