nLocations=200;
maxTime=720;
tl=[63 51 14 91 56 70 20 34 53 27 63 38 48 74 53 56 74 40 58 81 15 90 50 59 33 65 72 88 99 22 39 60 80 96 96 58 93 31 32 59 77 47 20 19 67 24 84 71 75 26 41 63 94 77 29 34 20 54 63 59 62 70 100 20 58 24 31 46 57 24 93 69 29 73 35 85 69 28 48 94 91 74 63 84 33 23 61 49 31 23 13 26 64 66 50 19 55 42 90 30 61 89 10 74 96 50 45 15 90 15 14 30 92 35 50 68 21 41 86 62 49 10 33 72 99 26 98 55 17 22 31 52 54 23 75 56 54 42 21 58 10 94 13 62 49 27 14 91 24 94 92 84 38 73 42 20 45 22 29 21 100 49 63 79 67 86 76 11 70 62 19 19 88 40 48 75 76 27 25 52 51 51 90 55 54 82 63 45 80 66 42 51 72 35 65 35 21 78 25];
timeWindow=[ [300 338]  [137 184]  [10 48]  [300 347]  [150 198]  [278 324]  [401 430]  [229 259]  [486 496]  [232 278]  [619 644]  [441 485]  [73 103]  [412 422]  [168 182]  [517 559]  [517 530]  [115 156]  [489 525]  [543 588]  [348 364]  [577 612]  [173 209]  [136 185]  [457 507]  [439 486]  [80 92]  [240 287]  [441 454]  [375 395]  [589 628]  [358 374]  [574 584]  [293 331]  [199 220]  [514 539]  [378 395]  [417 440]  [285 327]  [396 410]  [474 487]  [38 60]  [41 57]  [494 520]  [435 485]  [76 108]  [372 396]  [574 584]  [343 357]  [259 288]  [142 185]  [28 70]  [455 488]  [558 578]  [439 488]  [361 392]  [287 327]  [494 541]  [125 167]  [489 500]  [219 243]  [609 638]  [70 119]  [395 414]  [566 603]  [611 627]  [540 582]  [71 85]  [355 384]  [322 347]  [395 424]  [516 560]  [539 586]  [348 392]  [94 114]  [211 222]  [480 525]  [562 600]  [448 471]  [155 195]  [534 563]  [500 525]  [361 406]  [296 317]  [615 642]  [170 218]  [610 629]  [533 581]  [324 360]  [368 395]  [86 119]  [323 372]  [341 362]  [222 233]  [523 557]  [564 612]  [502 525]  [409 423]  [386 423]  [43 77]  [576 610]  [449 485]  [221 263]  [418 440]  [611 659]  [620 632]  [455 466]  [130 168]  [269 313]  [243 289]  [147 168]  [277 320]  [409 444]  [92 110]  [542 589]  [50 61]  [26 40]  [507 536]  [521 561]  [557 595]  [432 442]  [398 436]  [90 100]  [294 316]  [332 361]  [434 483]  [285 327]  [160 173]  [80 106]  [587 624]  [444 471]  [505 534]  [595 618]  [226 267]  [503 546]  [355 388]  [19 33]  [541 555]  [345 355]  [40 60]  [462 505]  [487 515]  [476 504]  [97 114]  [414 430]  [156 180]  [541 588]  [179 211]  [380 406]  [293 330]  [107 129]  [557 583]  [141 179]  [178 189]  [613 660]  [512 545]  [527 557]  [143 160]  [18 50]  [340 363]  [147 169]  [102 143]  [516 532]  [532 572]  [209 259]  [280 302]  [199 225]  [560 610]  [210 240]  [172 204]  [27 39]  [29 79]  [506 548]  [143 182]  [501 547]  [107 145]  [305 317]  [365 379]  [511 555]  [305 349]  [238 274]  [618 639]  [334 357]  [96 123]  [80 110]  [488 518]  [50 80]  [410 428]  [422 462]  [189 207]  [540 560]  [212 227]  [492 513]  [70 81]  [311 336]  [595 615]  [76 120]  [553 575]  [214 261] ];
dist=[
	[0 20 22 48 11 42 31 31 38 28 47 47 14 41 16 31 50 40 23 35 10 10 49 12 49 28 31 24 22 32 29 23 43 37 39 33 33 23 38 16 47 50 20 15 39 48 45 23 26 17 39 33 24 45 20 33 28 31 16 10 12 31 32 31 18 46 34 36 30 22 18 25 14 19 35 23 46 30 41 34 44 50 17 21 24 13 40 24 12 39 15 15 40 50 23 30 20 12 48 26 13 39 41 10 47 37 14 29 42 21 47 43 37 28 50 22 12 35 27 28 45 10 37 20 23 15 35 36 47 39 40 14 48 39 16 48 46 20 33 44 43 33 23 13 50 15 30 36 19 19 18 26 33 44 47 37 24 11 21 27 40 15 23 40 35 37 43 24 41 34 21 22 40 39 38 29 21 45 40 18 36 26 19 30 20 13 24 16 41 48 38 31 49 39 20 26 21 14 28 39]
	[20 0 38 26 15 49 32 42 19 13 32 27 37 24 14 50 24 13 19 49 31 26 18 10 43 36 29 48 30 17 18 45 13 25 11 35 22 36 44 48 42 21 42 48 39 22 39 46 48 42 15 16 33 18 20 21 21 25 37 46 36 43 36 25 22 15 23 20 44 22 40 32 32 42 20 25 23 28 22 49 41 18 29 23 13 33 43 30 16 39 24 32 11 17 19 23 23 25 19 29 13 17 44 45 50 10 42 18 19 40 26 49 42 39 46 39 40 43 39 26 30 28 48 34 33 18 43 44 13 50 24 14 42 50 32 20 50 25 14 34 34 15 30 41 48 17 23 24 47 14 15 24 19 36 34 10 20 45 23 13 38 31 34 49 34 40 20 35 18 49 22 47 18 30 21 40 28 44 18 18 24 12 32 29 47 32 40 49 15 22 33 40 27 24 45 21 30 35 12 17]
	[22 38 0 12 42 36 29 39 47 34 42 29 38 43 20 13 24 45 46 28 20 33 46 32 24 33 20 13 41 17 16 34 43 26 19 37 28 24 44 26 38 32 32 47 19 24 13 20 49 20 27 19 44 16 21 50 37 44 22 36 48 37 26 43 28 12 28 15 46 49 11 46 12 33 17 20 23 21 18 31 23 34 21 45 36 31 31 34 14 36 14 33 42 49 37 22 27 43 10 26 31 48 37 28 49 36 31 19 14 50 16 46 24 24 21 23 38 34 36 46 24 47 32 27 48 31 33 49 32 44 31 33 45 37 29 15 10 10 48 25 37 18 31 14 41 10 20 43 11 23 26 43 41 48 29 38 40 17 46 31 12 12 16 46 40 15 45 25 42 15 28 32 47 45 38 42 46 41 14 16 38 43 17 13 27 29 50 24 33 15 41 37 24 23 48 11 22 20 34 35]
	[48 26 12 0 48 34 10 41 17 31 45 12 16 38 47 50 37 11 29 41 15 16 18 14 50 26 12 50 17 48 44 43 26 47 32 38 33 14 46 24 43 28 46 24 37 23 21 12 39 21 31 11 37 21 36 22 33 34 32 11 44 44 20 22 44 27 35 47 14 29 32 23 50 20 45 15 35 15 50 35 44 36 16 26 32 21 50 21 24 11 21 37 25 20 50 16 21 27 16 19 40 14 21 35 39 38 15 30 26 24 34 17 27 39 46 20 31 38 36 29 35 17 10 32 27 38 14 47 37 37 34 24 42 42 19 40 32 45 28 25 10 25 39 44 30 25 41 27 11 38 48 42 25 11 29 26 11 34 44 44 28 17 28 36 20 21 39 19 50 28 18 10 32 16 13 25 48 12 37 48 35 45 49 36 22 39 38 24 19 33 35 30 44 37 28 24 29 45 43 49]
	[11 15 42 48 0 26 50 39 11 47 25 13 11 17 13 42 42 49 17 46 47 16 23 10 11 36 45 48 13 50 31 29 25 25 40 43 33 26 48 11 23 32 28 28 45 36 22 36 15 35 46 32 24 15 31 28 22 33 44 14 17 22 14 14 19 19 18 11 24 35 49 44 42 34 50 30 38 24 28 34 11 49 11 22 48 48 47 41 48 26 37 45 37 12 34 49 32 12 40 50 45 39 38 32 46 42 13 13 16 40 12 14 11 16 11 17 22 11 21 18 50 43 43 23 50 27 25 46 24 46 21 34 10 15 16 42 31 21 32 42 25 45 36 26 32 45 19 22 30 24 34 29 25 34 45 19 10 17 12 25 36 11 22 19 31 26 37 29 13 37 38 46 37 46 31 33 41 16 31 33 48 20 27 11 41 30 11 48 50 27 43 47 14 10 19 17 39 15 50 13]
	[42 49 36 34 26 0 23 49 27 34 50 45 26 50 30 40 24 19 46 21 47 33 49 18 12 33 10 37 33 44 41 39 34 29 47 15 36 11 28 11 28 49 46 29 22 39 32 41 11 13 16 37 24 32 28 14 11 39 16 16 23 48 17 12 34 44 40 49 46 29 20 30 27 20 39 34 41 19 25 26 13 42 15 44 31 20 38 45 21 41 42 19 16 38 19 24 36 34 24 33 49 40 31 27 27 29 49 15 18 34 38 11 31 29 44 17 31 41 15 17 37 45 43 39 37 29 20 39 11 49 12 39 25 36 11 15 34 44 31 18 31 23 14 31 29 48 26 39 10 50 12 20 16 14 34 46 47 43 12 44 15 47 14 30 40 41 34 12 46 19 11 13 13 22 13 17 24 18 22 44 22 43 33 39 28 48 21 30 17 22 30 44 46 13 10 45 35 10 42 25]
	[31 32 29 10 50 23 0 37 43 24 49 21 45 34 22 37 38 20 12 16 48 10 15 14 23 30 11 32 46 49 12 37 25 14 50 21 30 35 50 37 28 31 45 21 11 46 33 34 34 35 25 39 32 40 44 46 46 43 27 50 36 35 24 41 47 36 37 21 35 10 22 39 47 10 37 12 31 13 10 44 11 37 19 18 35 49 14 16 50 10 31 21 17 44 41 37 32 24 25 29 46 22 38 34 40 31 44 27 26 39 28 26 21 19 12 22 38 50 47 12 37 22 21 41 47 24 44 20 37 34 10 38 17 16 23 10 38 37 21 43 31 31 17 24 46 49 26 34 47 32 18 36 18 28 46 37 39 21 44 14 12 37 22 47 19 40 41 34 26 28 12 22 39 31 16 39 37 27 27 27 28 40 36 42 14 41 44 50 33 42 38 25 15 47 19 33 38 27 39 12]
	[31 42 39 41 39 49 37 0 44 49 10 50 34 24 13 17 26 35 21 45 22 26 34 18 30 39 27 14 38 24 17 42 18 26 38 27 29 10 38 25 13 31 36 23 37 30 17 20 20 46 30 39 29 35 27 28 11 39 14 46 12 17 27 49 23 29 32 45 15 22 49 40 40 37 12 31 21 35 16 44 45 18 17 31 15 11 12 26 26 47 17 38 30 18 39 35 11 44 24 12 35 31 34 49 48 34 48 32 11 18 10 48 50 21 49 19 29 17 23 48 44 42 39 45 17 20 47 19 18 17 11 28 19 35 21 41 19 13 13 50 48 44 37 49 25 37 44 23 21 30 16 31 18 23 19 23 30 37 50 32 49 33 37 49 26 28 23 39 29 18 32 15 15 27 33 22 48 32 44 49 42 22 47 40 36 10 43 27 33 25 22 49 19 12 49 11 26 39 17 27]
	[38 19 47 17 11 27 43 44 0 22 35 15 14 32 22 20 13 40 24 26 17 35 27 42 34 10 26 34 46 28 32 11 16 15 27 39 45 23 19 48 16 35 31 28 31 42 11 18 24 34 25 12 30 43 46 49 50 30 42 15 36 50 19 44 37 43 42 50 27 11 34 26 22 16 21 18 23 39 28 28 31 40 33 37 34 36 42 25 12 29 20 17 13 20 38 33 37 16 36 36 14 39 38 26 30 15 19 38 35 46 47 34 16 24 16 45 38 28 29 17 32 31 33 30 36 11 41 17 14 26 26 45 37 50 24 49 26 49 49 30 25 10 30 42 41 35 19 19 10 40 33 42 42 27 45 19 46 49 38 12 28 23 31 35 33 31 31 46 11 38 16 25 20 41 11 47 32 24 42 14 24 31 30 45 32 19 18 36 39 31 43 49 33 47 37 38 44 17 15 48]
	[28 13 34 31 47 34 24 49 22 0 25 31 11 37 45 29 30 34 43 10 47 36 47 32 12 47 48 16 49 41 45 16 34 22 33 18 47 48 30 42 29 17 10 26 35 45 24 30 25 35 23 46 29 13 40 11 11 40 31 21 11 28 18 46 47 50 13 38 20 17 48 20 34 25 18 20 13 48 26 20 19 17 27 13 33 35 49 40 25 31 34 11 49 12 37 22 24 39 25 45 47 38 18 35 18 20 41 45 34 15 21 12 37 36 14 32 30 50 23 37 50 24 36 46 47 13 34 37 25 16 39 44 11 24 30 45 36 10 34 48 23 20 32 44 13 38 36 50 40 16 12 10 29 45 34 45 16 23 41 33 27 18 25 25 41 30 38 47 22 46 17 48 45 14 45 20 43 15 17 19 17 22 18 23 33 29 35 43 45 18 18 13 22 30 42 38 33 33 50 18]
